areaCode,areaName,areaType,date,newCasesBySpecimenDate
E07000214,Surrey Heath,ltla,2021-09-04,25
E07000229,Worthing,ltla,2021-09-04,29
E08000001,Bolton,ltla,2021-09-04,93
E08000009,Trafford,ltla,2021-09-04,100
E08000016,Barnsley,ltla,2021-09-04,103
E08000032,Bradford,ltla,2021-09-04,212
E09000003,Barnet,ltla,2021-09-04,134
E09000018,Hounslow,ltla,2021-09-04,83
E09000032,Wandsworth,ltla,2021-09-04,86
E09000033,Westminster,ltla,2021-09-04,69
S12000045,East Dunbartonshire,ltla,2021-09-04,114
W06000023,Powys,ltla,2021-09-04,57
E06000003,Redcar and Cleveland,ltla,2021-09-03,75
E07000040,East Devon,ltla,2021-09-03,71
E07000090,Havant,ltla,2021-09-03,57
E07000214,Surrey Heath,ltla,2021-09-03,39
E07000229,Worthing,ltla,2021-09-03,42
E08000001,Bolton,ltla,2021-09-03,109
E08000009,Trafford,ltla,2021-09-03,134
E08000016,Barnsley,ltla,2021-09-03,158
E08000032,Bradford,ltla,2021-09-03,244
E09000003,Barnet,ltla,2021-09-03,172
E09000018,Hounslow,ltla,2021-09-03,106
E09000032,Wandsworth,ltla,2021-09-03,101
E09000033,Westminster,ltla,2021-09-03,78
S12000045,East Dunbartonshire,ltla,2021-09-03,153
W06000023,Powys,ltla,2021-09-03,84
E06000003,Redcar and Cleveland,ltla,2021-09-02,84
E07000040,East Devon,ltla,2021-09-02,83
E07000090,Havant,ltla,2021-09-02,56
E07000214,Surrey Heath,ltla,2021-09-02,50
E07000229,Worthing,ltla,2021-09-02,40
E08000001,Bolton,ltla,2021-09-02,136
E08000009,Trafford,ltla,2021-09-02,158
E08000016,Barnsley,ltla,2021-09-02,174
E08000032,Bradford,ltla,2021-09-02,265
E09000003,Barnet,ltla,2021-09-02,150
E09000018,Hounslow,ltla,2021-09-02,113
E09000032,Wandsworth,ltla,2021-09-02,136
E09000033,Westminster,ltla,2021-09-02,88
S12000045,East Dunbartonshire,ltla,2021-09-02,157
W06000023,Powys,ltla,2021-09-02,74
E06000003,Redcar and Cleveland,ltla,2021-09-01,81
E07000040,East Devon,ltla,2021-09-01,83
E07000090,Havant,ltla,2021-09-01,86
E07000214,Surrey Heath,ltla,2021-09-01,58
E07000229,Worthing,ltla,2021-09-01,40
E08000001,Bolton,ltla,2021-09-01,111
E08000009,Trafford,ltla,2021-09-01,143
E08000016,Barnsley,ltla,2021-09-01,174
E08000032,Bradford,ltla,2021-09-01,286
E09000003,Barnet,ltla,2021-09-01,170
E09000018,Hounslow,ltla,2021-09-01,132
E09000032,Wandsworth,ltla,2021-09-01,153
E09000033,Westminster,ltla,2021-09-01,88
S12000045,East Dunbartonshire,ltla,2021-09-01,191
W06000023,Powys,ltla,2021-09-01,97
E06000003,Redcar and Cleveland,ltla,2021-08-31,83
E07000040,East Devon,ltla,2021-08-31,121
E07000090,Havant,ltla,2021-08-31,78
E07000214,Surrey Heath,ltla,2021-08-31,63
E07000229,Worthing,ltla,2021-08-31,42
E08000001,Bolton,ltla,2021-08-31,120
E08000009,Trafford,ltla,2021-08-31,139
E08000016,Barnsley,ltla,2021-08-31,209
E08000032,Bradford,ltla,2021-08-31,301
E09000003,Barnet,ltla,2021-08-31,135
E09000018,Hounslow,ltla,2021-08-31,123
E09000032,Wandsworth,ltla,2021-08-31,143
E09000033,Westminster,ltla,2021-08-31,78
S12000045,East Dunbartonshire,ltla,2021-08-31,176
W06000023,Powys,ltla,2021-08-31,102
E06000003,Redcar and Cleveland,ltla,2021-08-30,78
E07000040,East Devon,ltla,2021-08-30,80
E07000090,Havant,ltla,2021-08-30,52
E07000214,Surrey Heath,ltla,2021-08-30,41
E07000229,Worthing,ltla,2021-08-30,35
E08000001,Bolton,ltla,2021-08-30,109
E08000009,Trafford,ltla,2021-08-30,99
E08000016,Barnsley,ltla,2021-08-30,143
E08000032,Bradford,ltla,2021-08-30,217
E09000003,Barnet,ltla,2021-08-30,126
E09000018,Hounslow,ltla,2021-08-30,114
E09000032,Wandsworth,ltla,2021-08-30,104
E09000033,Westminster,ltla,2021-08-30,63
S12000045,East Dunbartonshire,ltla,2021-08-30,161
W06000023,Powys,ltla,2021-08-30,62
E06000003,Redcar and Cleveland,ltla,2021-08-29,55
E07000040,East Devon,ltla,2021-08-29,57
E07000090,Havant,ltla,2021-08-29,57
E07000214,Surrey Heath,ltla,2021-08-29,32
E07000229,Worthing,ltla,2021-08-29,25
E08000001,Bolton,ltla,2021-08-29,76
E08000009,Trafford,ltla,2021-08-29,94
E08000016,Barnsley,ltla,2021-08-29,115
E08000032,Bradford,ltla,2021-08-29,155
E09000003,Barnet,ltla,2021-08-29,110
E09000018,Hounslow,ltla,2021-08-29,87
E09000032,Wandsworth,ltla,2021-08-29,73
E09000033,Westminster,ltla,2021-08-29,47
S12000045,East Dunbartonshire,ltla,2021-08-29,118
W06000023,Powys,ltla,2021-08-29,41
E06000003,Redcar and Cleveland,ltla,2021-08-28,64
E07000040,East Devon,ltla,2021-08-28,64
E07000090,Havant,ltla,2021-08-28,50
E07000214,Surrey Heath,ltla,2021-08-28,28
E07000229,Worthing,ltla,2021-08-28,28
E08000001,Bolton,ltla,2021-08-28,76
E08000009,Trafford,ltla,2021-08-28,79
E08000016,Barnsley,ltla,2021-08-28,110
E08000032,Bradford,ltla,2021-08-28,196
E09000003,Barnet,ltla,2021-08-28,90
E09000018,Hounslow,ltla,2021-08-28,93
E09000032,Wandsworth,ltla,2021-08-28,93
E09000033,Westminster,ltla,2021-08-28,64
S12000045,East Dunbartonshire,ltla,2021-08-28,150
W06000023,Powys,ltla,2021-08-28,49
E06000003,Redcar and Cleveland,ltla,2021-08-27,57
E07000040,East Devon,ltla,2021-08-27,75
E07000090,Havant,ltla,2021-08-27,71
E07000214,Surrey Heath,ltla,2021-08-27,32
E07000229,Worthing,ltla,2021-08-27,37
E08000001,Bolton,ltla,2021-08-27,84
E08000009,Trafford,ltla,2021-08-27,106
E08000016,Barnsley,ltla,2021-08-27,142
E08000032,Bradford,ltla,2021-08-27,219
E09000003,Barnet,ltla,2021-08-27,124
E09000018,Hounslow,ltla,2021-08-27,119
E09000032,Wandsworth,ltla,2021-08-27,100
E09000033,Westminster,ltla,2021-08-27,69
S12000045,East Dunbartonshire,ltla,2021-08-27,210
W06000023,Powys,ltla,2021-08-27,54
E06000003,Redcar and Cleveland,ltla,2021-08-26,68
E07000040,East Devon,ltla,2021-08-26,93
E07000090,Havant,ltla,2021-08-26,84
E07000214,Surrey Heath,ltla,2021-08-26,32
E07000229,Worthing,ltla,2021-08-26,43
E08000001,Bolton,ltla,2021-08-26,112
E08000009,Trafford,ltla,2021-08-26,121
E08000016,Barnsley,ltla,2021-08-26,133
E08000032,Bradford,ltla,2021-08-26,217
E09000003,Barnet,ltla,2021-08-26,136
E09000018,Hounslow,ltla,2021-08-26,106
E09000032,Wandsworth,ltla,2021-08-26,112
E09000033,Westminster,ltla,2021-08-26,85
S12000045,East Dunbartonshire,ltla,2021-08-26,239
W06000023,Powys,ltla,2021-08-26,73
E06000003,Redcar and Cleveland,ltla,2021-08-25,84
E07000040,East Devon,ltla,2021-08-25,84
E07000090,Havant,ltla,2021-08-25,54
E07000214,Surrey Heath,ltla,2021-08-25,50
E07000229,Worthing,ltla,2021-08-25,35
E08000001,Bolton,ltla,2021-08-25,113
E08000009,Trafford,ltla,2021-08-25,119
E08000016,Barnsley,ltla,2021-08-25,156
E08000032,Bradford,ltla,2021-08-25,237
E09000003,Barnet,ltla,2021-08-25,118
E09000018,Hounslow,ltla,2021-08-25,136
E09000032,Wandsworth,ltla,2021-08-25,128
E09000033,Westminster,ltla,2021-08-25,72
S12000045,East Dunbartonshire,ltla,2021-08-25,236
W06000023,Powys,ltla,2021-08-25,79
E06000003,Redcar and Cleveland,ltla,2021-08-24,88
E07000040,East Devon,ltla,2021-08-24,84
E07000090,Havant,ltla,2021-08-24,65
E07000214,Surrey Heath,ltla,2021-08-24,47
E07000229,Worthing,ltla,2021-08-24,40
E08000001,Bolton,ltla,2021-08-24,120
E08000009,Trafford,ltla,2021-08-24,139
E08000016,Barnsley,ltla,2021-08-24,139
E08000032,Bradford,ltla,2021-08-24,259
E09000003,Barnet,ltla,2021-08-24,164
E09000018,Hounslow,ltla,2021-08-24,126
E09000032,Wandsworth,ltla,2021-08-24,140
E09000033,Westminster,ltla,2021-08-24,82
S12000045,East Dunbartonshire,ltla,2021-08-24,150
W06000023,Powys,ltla,2021-08-24,58
E06000003,Redcar and Cleveland,ltla,2021-08-23,73
E07000040,East Devon,ltla,2021-08-23,107
E07000090,Havant,ltla,2021-08-23,98
E07000214,Surrey Heath,ltla,2021-08-23,46
E07000229,Worthing,ltla,2021-08-23,49
E08000001,Bolton,ltla,2021-08-23,145
E08000009,Trafford,ltla,2021-08-23,102
E08000016,Barnsley,ltla,2021-08-23,150
E08000032,Bradford,ltla,2021-08-23,310
E09000003,Barnet,ltla,2021-08-23,133
E09000018,Hounslow,ltla,2021-08-23,126
E09000032,Wandsworth,ltla,2021-08-23,143
E09000033,Westminster,ltla,2021-08-23,93
S12000045,East Dunbartonshire,ltla,2021-08-23,214
W06000023,Powys,ltla,2021-08-23,80
E06000003,Redcar and Cleveland,ltla,2021-08-22,57
E07000040,East Devon,ltla,2021-08-22,65
E07000090,Havant,ltla,2021-08-22,69
E07000214,Surrey Heath,ltla,2021-08-22,34
E07000229,Worthing,ltla,2021-08-22,34
E08000001,Bolton,ltla,2021-08-22,76
E08000009,Trafford,ltla,2021-08-22,108
E08000016,Barnsley,ltla,2021-08-22,120
E08000032,Bradford,ltla,2021-08-22,218
E09000003,Barnet,ltla,2021-08-22,107
E09000018,Hounslow,ltla,2021-08-22,96
E09000032,Wandsworth,ltla,2021-08-22,103
E09000033,Westminster,ltla,2021-08-22,39
S12000045,East Dunbartonshire,ltla,2021-08-22,142
W06000023,Powys,ltla,2021-08-22,48
E06000003,Redcar and Cleveland,ltla,2021-08-21,61
E07000040,East Devon,ltla,2021-08-21,83
E07000090,Havant,ltla,2021-08-21,62
E07000214,Surrey Heath,ltla,2021-08-21,25
E07000229,Worthing,ltla,2021-08-21,39
E08000001,Bolton,ltla,2021-08-21,63
E08000009,Trafford,ltla,2021-08-21,100
E08000016,Barnsley,ltla,2021-08-21,129
E08000032,Bradford,ltla,2021-08-21,193
E09000003,Barnet,ltla,2021-08-21,90
E09000018,Hounslow,ltla,2021-08-21,95
E09000032,Wandsworth,ltla,2021-08-21,108
E09000033,Westminster,ltla,2021-08-21,62
S12000045,East Dunbartonshire,ltla,2021-08-21,95
W06000023,Powys,ltla,2021-08-21,50
E06000003,Redcar and Cleveland,ltla,2021-08-20,63
E07000040,East Devon,ltla,2021-08-20,93
E07000090,Havant,ltla,2021-08-20,68
E07000214,Surrey Heath,ltla,2021-08-20,40
E07000229,Worthing,ltla,2021-08-20,39
E08000001,Bolton,ltla,2021-08-20,86
E08000009,Trafford,ltla,2021-08-20,111
E08000016,Barnsley,ltla,2021-08-20,128
E08000032,Bradford,ltla,2021-08-20,213
E09000003,Barnet,ltla,2021-08-20,126
E09000018,Hounslow,ltla,2021-08-20,108
E09000032,Wandsworth,ltla,2021-08-20,135
E09000033,Westminster,ltla,2021-08-20,58
S12000045,East Dunbartonshire,ltla,2021-08-20,122
W06000023,Powys,ltla,2021-08-20,45
E06000003,Redcar and Cleveland,ltla,2021-08-19,57
E07000040,East Devon,ltla,2021-08-19,142
E07000090,Havant,ltla,2021-08-19,72
E07000214,Surrey Heath,ltla,2021-08-19,63
E07000229,Worthing,ltla,2021-08-19,52
E08000001,Bolton,ltla,2021-08-19,107
E08000009,Trafford,ltla,2021-08-19,107
E08000016,Barnsley,ltla,2021-08-19,104
E08000032,Bradford,ltla,2021-08-19,289
E09000003,Barnet,ltla,2021-08-19,128
E09000018,Hounslow,ltla,2021-08-19,109
E09000032,Wandsworth,ltla,2021-08-19,155
E09000033,Westminster,ltla,2021-08-19,111
S12000045,East Dunbartonshire,ltla,2021-08-19,104
W06000023,Powys,ltla,2021-08-19,64
E06000003,Redcar and Cleveland,ltla,2021-08-18,83
E07000040,East Devon,ltla,2021-08-18,166
E07000090,Havant,ltla,2021-08-18,77
E07000214,Surrey Heath,ltla,2021-08-18,48
E07000229,Worthing,ltla,2021-08-18,55
E08000001,Bolton,ltla,2021-08-18,92
E08000009,Trafford,ltla,2021-08-18,111
E08000016,Barnsley,ltla,2021-08-18,120
E08000032,Bradford,ltla,2021-08-18,247
E09000003,Barnet,ltla,2021-08-18,148
E09000018,Hounslow,ltla,2021-08-18,114
E09000032,Wandsworth,ltla,2021-08-18,155
E09000033,Westminster,ltla,2021-08-18,90
S12000045,East Dunbartonshire,ltla,2021-08-18,98
W06000023,Powys,ltla,2021-08-18,59
E06000003,Redcar and Cleveland,ltla,2021-08-17,47
E07000040,East Devon,ltla,2021-08-17,183
E07000090,Havant,ltla,2021-08-17,61
E07000214,Surrey Heath,ltla,2021-08-17,57
E07000229,Worthing,ltla,2021-08-17,57
E08000001,Bolton,ltla,2021-08-17,102
E08000009,Trafford,ltla,2021-08-17,104
E08000016,Barnsley,ltla,2021-08-17,113
E08000032,Bradford,ltla,2021-08-17,244
E09000003,Barnet,ltla,2021-08-17,143
E09000018,Hounslow,ltla,2021-08-17,109
E09000032,Wandsworth,ltla,2021-08-17,160
E09000033,Westminster,ltla,2021-08-17,80
S12000045,East Dunbartonshire,ltla,2021-08-17,91
W06000023,Powys,ltla,2021-08-17,70
E06000003,Redcar and Cleveland,ltla,2021-08-16,59
E07000040,East Devon,ltla,2021-08-16,155
E07000090,Havant,ltla,2021-08-16,68
E07000214,Surrey Heath,ltla,2021-08-16,49
E07000229,Worthing,ltla,2021-08-16,68
E08000001,Bolton,ltla,2021-08-16,103
E08000009,Trafford,ltla,2021-08-16,178
E08000016,Barnsley,ltla,2021-08-16,133
E08000032,Bradford,ltla,2021-08-16,283
E09000003,Barnet,ltla,2021-08-16,167
E09000018,Hounslow,ltla,2021-08-16,129
E09000032,Wandsworth,ltla,2021-08-16,167
E09000033,Westminster,ltla,2021-08-16,90
S12000045,East Dunbartonshire,ltla,2021-08-16,77
W06000023,Powys,ltla,2021-08-16,57
E06000003,Redcar and Cleveland,ltla,2021-08-15,52
E07000040,East Devon,ltla,2021-08-15,67
E07000090,Havant,ltla,2021-08-15,58
E07000214,Surrey Heath,ltla,2021-08-15,29
E07000229,Worthing,ltla,2021-08-15,36
E08000001,Bolton,ltla,2021-08-15,87
E08000009,Trafford,ltla,2021-08-15,116
E08000016,Barnsley,ltla,2021-08-15,97
E08000032,Bradford,ltla,2021-08-15,207
E09000003,Barnet,ltla,2021-08-15,135
E09000018,Hounslow,ltla,2021-08-15,88
E09000032,Wandsworth,ltla,2021-08-15,106
E09000033,Westminster,ltla,2021-08-15,61
S12000045,East Dunbartonshire,ltla,2021-08-15,44
W06000023,Powys,ltla,2021-08-15,24
E06000003,Redcar and Cleveland,ltla,2021-08-14,55
E07000040,East Devon,ltla,2021-08-14,69
E07000090,Havant,ltla,2021-08-14,39
E07000214,Surrey Heath,ltla,2021-08-14,45
E07000229,Worthing,ltla,2021-08-14,43
E08000001,Bolton,ltla,2021-08-14,74
E08000009,Trafford,ltla,2021-08-14,83
E08000016,Barnsley,ltla,2021-08-14,96
E08000032,Bradford,ltla,2021-08-14,171
E09000003,Barnet,ltla,2021-08-14,119
E09000018,Hounslow,ltla,2021-08-14,106
E09000032,Wandsworth,ltla,2021-08-14,110
E09000033,Westminster,ltla,2021-08-14,62
S12000045,East Dunbartonshire,ltla,2021-08-14,27
W06000023,Powys,ltla,2021-08-14,37
E06000003,Redcar and Cleveland,ltla,2021-08-13,57
E07000040,East Devon,ltla,2021-08-13,69
E07000090,Havant,ltla,2021-08-13,46
E07000214,Surrey Heath,ltla,2021-08-13,57
E07000229,Worthing,ltla,2021-08-13,42
E08000001,Bolton,ltla,2021-08-13,73
E08000009,Trafford,ltla,2021-08-13,88
E08000016,Barnsley,ltla,2021-08-13,146
E08000032,Bradford,ltla,2021-08-13,246
E09000003,Barnet,ltla,2021-08-13,172
E09000018,Hounslow,ltla,2021-08-13,107
E09000032,Wandsworth,ltla,2021-08-13,157
E09000033,Westminster,ltla,2021-08-13,99
S12000045,East Dunbartonshire,ltla,2021-08-13,35
W06000023,Powys,ltla,2021-08-13,63
E06000003,Redcar and Cleveland,ltla,2021-08-12,54
E07000040,East Devon,ltla,2021-08-12,86
E07000090,Havant,ltla,2021-08-12,64
E07000214,Surrey Heath,ltla,2021-08-12,40
E07000229,Worthing,ltla,2021-08-12,55
E08000001,Bolton,ltla,2021-08-12,92
E08000009,Trafford,ltla,2021-08-12,121
E08000016,Barnsley,ltla,2021-08-12,124
E08000032,Bradford,ltla,2021-08-12,226
E09000003,Barnet,ltla,2021-08-12,167
E09000018,Hounslow,ltla,2021-08-12,101
E09000032,Wandsworth,ltla,2021-08-12,196
E09000033,Westminster,ltla,2021-08-12,73
S12000045,East Dunbartonshire,ltla,2021-08-12,42
W06000023,Powys,ltla,2021-08-12,76
E06000003,Redcar and Cleveland,ltla,2021-08-11,48
E07000040,East Devon,ltla,2021-08-11,56
E07000090,Havant,ltla,2021-08-11,50
E07000214,Surrey Heath,ltla,2021-08-11,34
E07000229,Worthing,ltla,2021-08-11,56
E08000001,Bolton,ltla,2021-08-11,124
E08000009,Trafford,ltla,2021-08-11,120
E08000016,Barnsley,ltla,2021-08-11,120
E08000032,Bradford,ltla,2021-08-11,276
E09000003,Barnet,ltla,2021-08-11,150
E09000018,Hounslow,ltla,2021-08-11,129
E09000032,Wandsworth,ltla,2021-08-11,208
E09000033,Westminster,ltla,2021-08-11,105
S12000045,East Dunbartonshire,ltla,2021-08-11,41
W06000023,Powys,ltla,2021-08-11,41
E06000003,Redcar and Cleveland,ltla,2021-08-10,80
E07000040,East Devon,ltla,2021-08-10,97
E07000090,Havant,ltla,2021-08-10,47
E07000214,Surrey Heath,ltla,2021-08-10,46
E07000229,Worthing,ltla,2021-08-10,44
E08000001,Bolton,ltla,2021-08-10,110
E08000009,Trafford,ltla,2021-08-10,141
E08000016,Barnsley,ltla,2021-08-10,140
E08000032,Bradford,ltla,2021-08-10,246
E09000003,Barnet,ltla,2021-08-10,139
E09000018,Hounslow,ltla,2021-08-10,84
E09000032,Wandsworth,ltla,2021-08-10,162
E09000033,Westminster,ltla,2021-08-10,106
S12000045,East Dunbartonshire,ltla,2021-08-10,27
W06000023,Powys,ltla,2021-08-10,38
E06000003,Redcar and Cleveland,ltla,2021-08-09,75
E07000040,East Devon,ltla,2021-08-09,76
E07000090,Havant,ltla,2021-08-09,52
E07000214,Surrey Heath,ltla,2021-08-09,47
E07000229,Worthing,ltla,2021-08-09,57
E08000001,Bolton,ltla,2021-08-09,106
E08000009,Trafford,ltla,2021-08-09,146
E08000016,Barnsley,ltla,2021-08-09,139
E08000032,Bradford,ltla,2021-08-09,307
E09000003,Barnet,ltla,2021-08-09,159
E09000018,Hounslow,ltla,2021-08-09,123
E09000032,Wandsworth,ltla,2021-08-09,171
E09000033,Westminster,ltla,2021-08-09,96
S12000045,East Dunbartonshire,ltla,2021-08-09,25
W06000023,Powys,ltla,2021-08-09,23
E06000003,Redcar and Cleveland,ltla,2021-08-08,66
E07000040,East Devon,ltla,2021-08-08,58
E07000090,Havant,ltla,2021-08-08,36
E07000214,Surrey Heath,ltla,2021-08-08,23
E07000229,Worthing,ltla,2021-08-08,49
E08000001,Bolton,ltla,2021-08-08,55
E08000009,Trafford,ltla,2021-08-08,108
E08000016,Barnsley,ltla,2021-08-08,106
E08000032,Bradford,ltla,2021-08-08,190
E09000003,Barnet,ltla,2021-08-08,124
E09000018,Hounslow,ltla,2021-08-08,95
E09000032,Wandsworth,ltla,2021-08-08,124
E09000033,Westminster,ltla,2021-08-08,63
S12000045,East Dunbartonshire,ltla,2021-08-08,19
W06000023,Powys,ltla,2021-08-08,16
E06000003,Redcar and Cleveland,ltla,2021-08-07,55
E07000040,East Devon,ltla,2021-08-07,49
E07000090,Havant,ltla,2021-08-07,41
E07000214,Surrey Heath,ltla,2021-08-07,21
E07000229,Worthing,ltla,2021-08-07,43
E08000001,Bolton,ltla,2021-08-07,65
E08000009,Trafford,ltla,2021-08-07,76
E08000016,Barnsley,ltla,2021-08-07,98
E08000032,Bradford,ltla,2021-08-07,202
E09000003,Barnet,ltla,2021-08-07,106
E09000018,Hounslow,ltla,2021-08-07,79
E09000032,Wandsworth,ltla,2021-08-07,139
E09000033,Westminster,ltla,2021-08-07,73
S12000045,East Dunbartonshire,ltla,2021-08-07,12
W06000023,Powys,ltla,2021-08-07,16
E06000003,Redcar and Cleveland,ltla,2021-08-06,85
E07000040,East Devon,ltla,2021-08-06,84
E07000090,Havant,ltla,2021-08-06,42
E07000214,Surrey Heath,ltla,2021-08-06,30
E07000229,Worthing,ltla,2021-08-06,46
E08000001,Bolton,ltla,2021-08-06,96
E08000009,Trafford,ltla,2021-08-06,94
E08000016,Barnsley,ltla,2021-08-06,133
E08000032,Bradford,ltla,2021-08-06,259
E09000003,Barnet,ltla,2021-08-06,116
E09000018,Hounslow,ltla,2021-08-06,111
E09000032,Wandsworth,ltla,2021-08-06,160
E09000033,Westminster,ltla,2021-08-06,94
S12000045,East Dunbartonshire,ltla,2021-08-06,23
W06000023,Powys,ltla,2021-08-06,32
E06000003,Redcar and Cleveland,ltla,2021-08-05,70
E07000040,East Devon,ltla,2021-08-05,68
E07000090,Havant,ltla,2021-08-05,47
E07000214,Surrey Heath,ltla,2021-08-05,37
E07000229,Worthing,ltla,2021-08-05,46
E08000001,Bolton,ltla,2021-08-05,90
E08000009,Trafford,ltla,2021-08-05,127
E08000016,Barnsley,ltla,2021-08-05,142
E08000032,Bradford,ltla,2021-08-05,292
E09000003,Barnet,ltla,2021-08-05,167
E09000018,Hounslow,ltla,2021-08-05,127
E09000032,Wandsworth,ltla,2021-08-05,186
E09000033,Westminster,ltla,2021-08-05,92
S12000045,East Dunbartonshire,ltla,2021-08-05,24
W06000023,Powys,ltla,2021-08-05,22
E06000003,Redcar and Cleveland,ltla,2021-08-04,106
E07000040,East Devon,ltla,2021-08-04,68
E07000090,Havant,ltla,2021-08-04,51
E07000214,Surrey Heath,ltla,2021-08-04,43
E07000229,Worthing,ltla,2021-08-04,59
E08000001,Bolton,ltla,2021-08-04,100
E08000009,Trafford,ltla,2021-08-04,121
E08000016,Barnsley,ltla,2021-08-04,135
E08000032,Bradford,ltla,2021-08-04,289
E09000003,Barnet,ltla,2021-08-04,170
E09000018,Hounslow,ltla,2021-08-04,127
E09000032,Wandsworth,ltla,2021-08-04,225
E09000033,Westminster,ltla,2021-08-04,99
S12000045,East Dunbartonshire,ltla,2021-08-04,15
W06000023,Powys,ltla,2021-08-04,28
E06000003,Redcar and Cleveland,ltla,2021-08-03,66
E07000040,East Devon,ltla,2021-08-03,89
E07000090,Havant,ltla,2021-08-03,58
E07000214,Surrey Heath,ltla,2021-08-03,23
E07000229,Worthing,ltla,2021-08-03,54
E08000001,Bolton,ltla,2021-08-03,81
E08000009,Trafford,ltla,2021-08-03,106
E08000016,Barnsley,ltla,2021-08-03,123
E08000032,Bradford,ltla,2021-08-03,278
E09000003,Barnet,ltla,2021-08-03,158
E09000018,Hounslow,ltla,2021-08-03,105
E09000032,Wandsworth,ltla,2021-08-03,158
E09000033,Westminster,ltla,2021-08-03,80
S12000045,East Dunbartonshire,ltla,2021-08-03,20
W06000023,Powys,ltla,2021-08-03,41
E06000003,Redcar and Cleveland,ltla,2021-08-02,56
E07000040,East Devon,ltla,2021-08-02,63
E07000090,Havant,ltla,2021-08-02,46
E07000214,Surrey Heath,ltla,2021-08-02,24
E07000229,Worthing,ltla,2021-08-02,55
E08000001,Bolton,ltla,2021-08-02,88
E08000009,Trafford,ltla,2021-08-02,122
E08000016,Barnsley,ltla,2021-08-02,134
E08000032,Bradford,ltla,2021-08-02,279
E09000003,Barnet,ltla,2021-08-02,168
E09000018,Hounslow,ltla,2021-08-02,144
E09000032,Wandsworth,ltla,2021-08-02,198
E09000033,Westminster,ltla,2021-08-02,90
S12000045,East Dunbartonshire,ltla,2021-08-02,17
W06000023,Powys,ltla,2021-08-02,34
E06000003,Redcar and Cleveland,ltla,2021-08-01,70
E07000040,East Devon,ltla,2021-08-01,56
E07000090,Havant,ltla,2021-08-01,41
E07000214,Surrey Heath,ltla,2021-08-01,27
E07000229,Worthing,ltla,2021-08-01,36
E08000001,Bolton,ltla,2021-08-01,61
E08000009,Trafford,ltla,2021-08-01,74
E08000016,Barnsley,ltla,2021-08-01,92
E08000032,Bradford,ltla,2021-08-01,173
E09000003,Barnet,ltla,2021-08-01,114
E09000018,Hounslow,ltla,2021-08-01,74
E09000032,Wandsworth,ltla,2021-08-01,120
E09000033,Westminster,ltla,2021-08-01,66
S12000045,East Dunbartonshire,ltla,2021-08-01,21
